,id_peli,title,idx_recommend
0,862,Toy Story,1658
1,862,Toy Story,8429
2,862,Toy Story,1241
3,862,Toy Story,9455
4,862,Toy Story,7231
5,8844,Jumanji,1102
6,8844,Jumanji,3746
7,8844,Jumanji,1353
8,8844,Jumanji,1076
9,8844,Jumanji,11178
10,15602,Grumpier Old Men,2024
11,15602,Grumpier Old Men,6273
12,15602,Grumpier Old Men,1136
13,15602,Grumpier Old Men,2379
14,15602,Grumpier Old Men,671
15,31357,Waiting To Exhale,4060
16,31357,Waiting To Exhale,987
17,31357,Waiting To Exhale,6057
18,31357,Waiting To Exhale,10208
19,31357,Waiting To Exhale,12618
20,11862,Father Of The Bride Part Ii,3577
21,11862,Father Of The Bride Part Ii,4097
22,11862,Father Of The Bride Part Ii,248
23,11862,Father Of The Bride Part Ii,2152
24,11862,Father Of The Bride Part Ii,2644
25,949,Heat,4027
26,949,Heat,1605
27,949,Heat,5281
28,949,Heat,10755
29,949,Heat,2670
30,11860,Sabrina,2300
31,11860,Sabrina,3354
32,11860,Sabrina,4240
33,11860,Sabrina,1559
34,11860,Sabrina,3026
35,45325,Tom And Huck,14131
36,45325,Tom And Huck,3936
37,45325,Tom And Huck,10737
38,45325,Tom And Huck,2655
39,45325,Tom And Huck,3175
40,9091,Sudden Death,2542
41,9091,Sudden Death,10578
42,9091,Sudden Death,1698
43,9091,Sudden Death,4452
44,9091,Sudden Death,4153
45,710,Goldeneye,5412
46,710,Goldeneye,2100
47,710,Goldeneye,7798
48,710,Goldeneye,1050
49,710,Goldeneye,4946
50,9087,The American President,1578
51,9087,The American President,10099
52,9087,The American President,3433
53,9087,The American President,7373
54,9087,The American President,13570
55,12110,Dracula: Dead And Loving It,1208
56,12110,Dracula: Dead And Loving It,3264
57,12110,Dracula: Dead And Loving It,3955
58,12110,Dracula: Dead And Loving It,1619
59,12110,Dracula: Dead And Loving It,4149
60,21032,Balto,7661
61,21032,Balto,1134
62,21032,Balto,1273
63,21032,Balto,2751
64,21032,Balto,8445
65,10858,Nixon,6272
66,10858,Nixon,1780
67,10858,Nixon,2323
68,10858,Nixon,316
69,10858,Nixon,5279
70,1408,Cutthroat Island,296
71,1408,Cutthroat Island,9875
72,1408,Cutthroat Island,2258
73,1408,Cutthroat Island,13911
74,1408,Cutthroat Island,6688
75,524,Casino,625
76,524,Casino,79
77,524,Casino,5364
78,524,Casino,918
79,524,Casino,4569
80,5,Four Rooms,917
81,5,Four Rooms,6818
82,5,Four Rooms,201
83,5,Four Rooms,564
84,5,Four Rooms,14228
85,9273,Ace Ventura: When Nature Calls,3650
86,9273,Ace Ventura: When Nature Calls,5294
87,9273,Ace Ventura: When Nature Calls,2694
88,9273,Ace Ventura: When Nature Calls,13399
89,9273,Ace Ventura: When Nature Calls,3187
90,11517,Money Train,2267
91,11517,Money Train,3522
92,11517,Money Train,2895
93,11517,Money Train,7302
94,11517,Money Train,8174
95,8012,Get Shorty,5195
96,8012,Get Shorty,2551
97,8012,Get Shorty,13530
98,8012,Get Shorty,1123
99,8012,Get Shorty,4783
100,1710,Copycat,1537
101,1710,Copycat,6852
102,1710,Copycat,1406
103,1710,Copycat,3293
104,1710,Copycat,898
105,9691,Assassins,5110
106,9691,Assassins,1002
107,9691,Assassins,1044
108,9691,Assassins,1045
109,9691,Assassins,1046
110,12665,Powder,6649
111,12665,Powder,2615
112,12665,Powder,5208
113,12665,Powder,8652
114,12665,Powder,10441
115,451,Leaving Las Vegas,883
116,451,Leaving Las Vegas,3851
117,451,Leaving Las Vegas,12215
118,451,Leaving Las Vegas,3481
119,451,Leaving Las Vegas,2683
120,16420,Othello,1435
121,16420,Othello,7053
122,16420,Othello,2855
123,16420,Othello,13377
124,16420,Othello,8020
125,9263,Now And Then,1003
126,9263,Now And Then,14120
127,9263,Now And Then,12297
128,9263,Now And Then,3483
129,9263,Now And Then,1879
130,902,The City Of Lost Children,601
131,902,The City Of Lost Children,899
132,902,The City Of Lost Children,2650
133,902,The City Of Lost Children,4482
134,902,The City Of Lost Children,9714
135,37557,Shanghai Triad,1746
136,37557,Shanghai Triad,10049
137,37557,Shanghai Triad,221
138,37557,Shanghai Triad,666
139,37557,Shanghai Triad,1585
140,9909,Dangerous Minds,11732
141,9909,Dangerous Minds,13775
142,9909,Dangerous Minds,10425
143,9909,Dangerous Minds,9092
144,9909,Dangerous Minds,10924
145,63,Twelve Monkeys,5302
146,63,Twelve Monkeys,619
147,63,Twelve Monkeys,9745
148,63,Twelve Monkeys,1582
149,63,Twelve Monkeys,6659
150,9598,Babe,5465
151,9598,Babe,1264
152,9598,Babe,502
153,9598,Babe,1003
154,9598,Babe,11328
155,47018,Carrington,12215
156,47018,Carrington,2683
157,47018,Carrington,3804
158,47018,Carrington,5335
159,47018,Carrington,5912
160,687,Dead Man Walking,1670
161,687,Dead Man Walking,598
162,687,Dead Man Walking,454
163,687,Dead Man Walking,9146
164,687,Dead Man Walking,12408
165,33689,It Takes Two,4626
166,33689,It Takes Two,774
167,33689,It Takes Two,1124
168,33689,It Takes Two,2981
169,33689,It Takes Two,5959
170,9603,Clueless,5771
171,9603,Clueless,1894
172,9603,Clueless,2457
173,9603,Clueless,3830
174,9603,Clueless,1493
175,31174,Richard Iii,6943
176,31174,Richard Iii,11770
177,31174,Richard Iii,7249
178,31174,Richard Iii,5093
179,31174,Richard Iii,4057
180,11443,Dead Presidents,340
181,11443,Dead Presidents,1949
182,11443,Dead Presidents,6938
183,11443,Dead Presidents,2592
184,11443,Dead Presidents,8883
185,9312,Mortal Kombat,8006
186,9312,Mortal Kombat,9939
187,9312,Mortal Kombat,2776
188,9312,Mortal Kombat,6212
189,9312,Mortal Kombat,4036
190,577,To Die For,4817
191,577,To Die For,304
192,577,To Die For,907
193,577,To Die For,2116
194,577,To Die For,3561
195,11861,How To Make An American Quilt,12838
196,11861,How To Make An American Quilt,12215
197,11861,How To Make An American Quilt,2683
198,11861,How To Make An American Quilt,3804
199,11861,How To Make An American Quilt,5335
200,807,Se7En,859
201,807,Se7En,8112
202,807,Se7En,2796
203,807,Se7En,10083
204,807,Se7En,6367
