,id_peli,title,idx_recommend
0,862,Toy Story,1235
1,862,Toy Story,998
2,862,Toy Story,3693
3,862,Toy Story,6178
4,862,Toy Story,8071
5,8844,Jumanji,1049
6,8844,Jumanji,2496
7,8844,Jumanji,918
8,8844,Jumanji,9412
9,8844,Jumanji,6198
10,15602,Grumpier Old Men,4701
11,15602,Grumpier Old Men,1452
12,15602,Grumpier Old Men,311
13,15602,Grumpier Old Men,841
14,15602,Grumpier Old Men,2524
15,31357,Waiting To Exhale,2729
16,31357,Waiting To Exhale,866
17,31357,Waiting To Exhale,85
18,31357,Waiting To Exhale,538
19,31357,Waiting To Exhale,2178
20,11862,Father Of The Bride Part Ii,2756
21,11862,Father Of The Bride Part Ii,2366
22,11862,Father Of The Bride Part Ii,246
23,11862,Father Of The Bride Part Ii,1746
24,11862,Father Of The Bride Part Ii,444
25,949,Heat,2700
26,949,Heat,3756
27,949,Heat,1210
28,949,Heat,9017
29,949,Heat,1765
30,11860,Sabrina,1186
31,11860,Sabrina,2793
32,11860,Sabrina,3072
33,11860,Sabrina,2097
34,11860,Sabrina,5650
35,45325,Tom And Huck,12237
36,45325,Tom And Huck,2076
37,45325,Tom And Huck,7330
38,45325,Tom And Huck,1756
39,45325,Tom And Huck,2634
40,9091,Sudden Death,8852
41,9091,Sudden Death,3004
42,9091,Sudden Death,1689
43,9091,Sudden Death,2798
44,9091,Sudden Death,262
45,710,Goldeneye,3880
46,710,Goldeneye,1515
47,710,Goldeneye,6155
48,710,Goldeneye,894
49,710,Goldeneye,3454
50,9087,The American President,1193
51,9087,The American President,8387
52,9087,The American President,2213
53,9087,The American President,5740
54,9087,The American President,11685
55,12110,Dracula: Dead And Loving It,354
56,12110,Dracula: Dead And Loving It,2119
57,12110,Dracula: Dead And Loving It,2317
58,12110,Dracula: Dead And Loving It,8206
59,12110,Dracula: Dead And Loving It,12746
60,21032,Balto,6020
61,21032,Balto,929
62,21032,Balto,1824
63,21032,Balto,1013
64,21032,Balto,7168
65,10858,Nixon,4700
66,10858,Nixon,1326
67,10858,Nixon,3754
68,10858,Nixon,1256
69,10858,Nixon,314
70,1408,Cutthroat Island,8169
71,1408,Cutthroat Island,294
72,1408,Cutthroat Island,1598
73,1408,Cutthroat Island,12018
74,1408,Cutthroat Island,5095
75,524,Casino,576
76,524,Casino,2062
77,524,Casino,3834
78,524,Casino,7837
79,524,Casino,797
80,5,Four Rooms,796
81,5,Four Rooms,199
82,5,Four Rooms,548
83,5,Four Rooms,5217
84,5,Four Rooms,518
85,9273,Ace Ventura: When Nature Calls,2420
86,9273,Ace Ventura: When Nature Calls,1780
87,9273,Ace Ventura: When Nature Calls,3768
88,9273,Ace Ventura: When Nature Calls,2086
89,9273,Ace Ventura: When Nature Calls,11520
90,11517,Money Train,2321
91,11517,Money Train,5672
92,11517,Money Train,9026
93,11517,Money Train,935
94,11517,Money Train,12656
95,8012,Get Shorty,1698
96,8012,Get Shorty,3677
97,8012,Get Shorty,11647
98,8012,Get Shorty,273
99,8012,Get Shorty,925
100,1710,Copycat,1172
101,1710,Copycat,5247
102,1710,Copycat,1092
103,1710,Copycat,777
104,1710,Copycat,2143
105,9691,Assassins,3600
106,9691,Assassins,880
107,9691,Assassins,892
108,9691,Assassins,719
109,9691,Assassins,2379
110,12665,Powder,1742
111,12665,Powder,3690
112,12665,Powder,6986
113,12665,Powder,8718
114,12665,Powder,5058
115,451,Leaving Las Vegas,763
116,451,Leaving Las Vegas,2576
117,451,Leaving Las Vegas,2294
118,451,Leaving Las Vegas,602
119,451,Leaving Las Vegas,1087
120,16420,Othello,1110
121,16420,Othello,5436
122,16420,Othello,11498
123,16420,Othello,1880
124,16420,Othello,5556
125,9263,Now And Then,881
126,9263,Now And Then,2296
127,9263,Now And Then,12226
128,9263,Now And Then,121
129,9263,Now And Then,366
130,902,The City Of Lost Children,567
131,902,The City Of Lost Children,778
132,902,The City Of Lost Children,8014
133,902,The City Of Lost Children,3034
