id_peli,id_prod
862,1
9487,1
863,1
585,1
12,1
9806,1
13925,1
920,1
2062,1
10681,1
14160,1
24480,1
10193,1
40619,1
13413,1
49013,1
13931,1
62177,1
13042,1
13932,1
13062,1
13933,1
13927,1
13926,1
13929,1
13928,1
13930,1
62211,1
200481,1
213121,1
83564,1
13934,1
13061,1
24589,1
72962,1
77887,1
82424,1
130925,1
141423,1
256835,1
13924,1
150540,1
105864,1
286192,1
345637,1
127380,1
399106,1
145316,1
355338,1
260514,1
433471,1
8844,3
6795,3
8844,4
2054,4
79593,4
161495,4
46094,4
9057,4
46029,4
27281,4
11511,4
11112,4
11082,4
10029,4
4806,4
20242,4
10342,4
11087,4
16562,4
2787,4
1727,4
14052,4
16889,4
19124,4
12154,4
11630,4
423,4
45096,4
47898,4
2348,4
9092,4
15771,4
41374,4
27969,4
15602,5
949,5
9273,5
9691,5
33689,5
19760,5
36929,5
688,5
27793,5
30765,5
414,5
9073,5
18402,5
139408,5
3512,5
76,5
8984,5
9061,5
19101,5
43742,5
8438,5
241,5
6950,5
2636,5
278,5
3049,5
29973,5
9359,5
11011,5
12160,5
46924,5
14522,5
4722,5
11566,5
9739,5
16297,5
1634,5
5503,5
31642,5
11934,5
1413,5
12121,5
10502,5
2320,5
31911,5
41588,5
9559,5
103413,5
11236,5
78,5
41590,5
319,5
24405,5
268,5
10988,5
664,5
9268,5
1645,5
10478,5
23945,5
3587,5
289,5
963,5
11113,5
10907,5
220,5
26378,5
40206,5
32574,5
1770,5
9625,5
8367,5
819,5
11575,5
521,5
221,5
200383,5
10765,5
510,5
185,5
600,5
279,5
311,5
9549,5
3090,5
694,5
212,5
903,5
10341,5
364,5
8845,5
17795,5
9415,5
11419,5
25624,5
12499,5
2058,5
415,5
686,5
18519,5
8834,5
2118,5
14289,5
1813,5
9770,5
45928,5
9414,5
22797,5
8197,5
9922,5
10153,5
11808,5
795,5
9771,5
18937,5
1965,5
944,5
43278,5
9443,5
403,5
466,5
9552,5
11586,5
941,5
942,5
943,5
927,5
928,5
9340,5
9631,5
1779,5
20348,5
11591,5
227,5
13853,5
34584,5
34636,5
9417,5
4011,5
1580,5
30159,5
845,5
46702,5
4175,5
22256,5
16384,5
91217,5
11933,5
24016,5
11071,5
6435,5
9336,5
10157,5
12118,5
10587,5
11825,5
11895,5
12257,5
9745,5
8879,5
5825,5
9489,5
33278,5
14742,5
5919,5
31638,5
9535,5
47288,5
10354,5
8583,5
603,5
49981,5
1924,5
8536,5
9531,5
11411,5
9473,5
8487,5
345,5
8914,5
3175,5
11120,5
873,5
10776,5
11418,5
11153,5
14170,5
10396,5
9944,5
10154,5
2162,5
10669,5
11527,5
40867,5
28032,5
6415,5
14412,5
31043,5
10563,5
11377,5
16281,5
37094,5
37853,5
21849,5
51787,5
29154,5
11943,5
27141,5
29005,5
1718,5
9586,5
5652,5
32331,5
497,5
9563,5
17908,5
35119,5
14919,5
14040,5
1883,5
11068,5
10326,5
2069,5
43368,5
28569,5
11016,5
12186,5
968,5
3114,5
820,5
26827,5
36536,5
23928,5
11520,5
2085,5
13531,5
526,5
10747,5
20697,5
10242,5
16347,5
11977,5
5491,5
5683,5
23939,5
11072,5
10648,5
73079,5
38921,5
3133,5
2133,5
9278,5
19380,5
5551,5
21866,5
33408,5
39473,5
10393,5
11398,5
10461,5
10647,5
8870,5
11983,5
24826,5
10110,5
2614,5
1547,5
10984,5
1921,5
12138,5
39180,5
10877,5
32488,5
11307,5
301,5
9705,5
644,5
10992,5
11950,5
31052,5
9395,5
26044,5
24679,5
18509,5
14441,5
27397,5
10651,5
34053,5
25884,5
10675,5
10130,5
30690,5
29739,5
18197,5
10001,5
4925,5
17819,5
32855,5
14621,5
20006,5
9618,5
11542,5
17169,5
12610,5
26602,5
12508,5
2034,5
22874,5
11313,5
984,5
9378,5
671,5
32847,5
10650,5
161,5
10229,5
9884,5
41357,5
11979,5
35614,5
2135,5
22288,5
38147,5
24032,5
5851,5
9275,5
2565,5
11892,5
14117,5
15417,5
9637,5
35696,5
8869,5
9573,5
46878,5
9260,5
19953,5
10994,5
5917,5
33670,5
47942,5
42149,5
21874,5
41394,5
9645,5
672,5
47888,5
14664,5
84735,5
9932,5
17590,5
10628,5
26393,5
14667,5
20813,5
29463,5
26761,5
12139,5
10623,5
35139,5
10735,5
12516,5
13411,5
29355,5
604,5
32328,5
51426,5
43490,5
40683,5
8092,5
30708,5
38765,5
42176,5
40634,5
19753,5
6949,5
296,5
11894,5
20726,5
44916,5
37227,5
11206,5
13154,5
636,5
35073,5
7270,5
2687,5
40440,5
891,5
9874,5
16969,5
28761,5
3087,5
322,5
605,5
10715,5
4970,5
4823,5
10952,5
11002,5
9319,5
1825,5
10538,5
11092,5
10729,5
6069,5
17687,5
41465,5
27972,5
1976,5
3062,5
11821,5
18904,5
616,5
6964,5
10718,5
22584,5
27725,5
16227,5
16933,5
21968,5
29473,5
18446,5
9384,5
11081,5
11024,5
42228,5
11025,5
652,5
68440,5
9461,5
21594,5
24650,5
55086,5
43525,5
24012,5
9624,5
37296,5
24798,5
9459,5
42402,5
23330,5
28415,5
33731,5
13823,5
29740,5
26268,5
41204,5
40478,5
32652,5
16214,5
95015,5
13763,5
10498,5
26319,5
15573,5
673,5
11546,5
26331,5
42658,5
53779,5
37658,5
62000,5
15794,5
12651,5
17761,5
10448,5
13696,5
19590,5
11247,5
61391,5
314,5
22871,5
23601,5
22543,5
16153,5
41762,5
33345,5
17818,5
1966,5
163,5
41253,5
96713,5
104433,5
51394,5
31511,5
50073,5
17030,5
46688,5
37698,5
26635,5
26201,5
18790,5
37036,5
43522,5
23051,5
35006,5
43307,5
18229,5
41020,5
26701,5
27448,5
61828,5
18776,5
27029,5
43111,5
43047,5
17696,5
32940,5
20545,5
30707,5
19258,5
15301,5
47874,5
9080,5
30069,5
26555,5
9569,5
22423,5
6463,5
14362,5
27381,5
40082,5
11067,5
15024,5
13437,5
2841,5
70,5
118,5
2567,5
9833,5
16442,5
19610,5
43892,5
100894,5
70498,5
561,5
43492,5
72847,5
22434,5
13524,5
20628,5
16972,5
10066,5
16902,5
31200,5
272,5
26654,5
11648,5
27449,5
6519,5
15907,5
3933,5
5236,5
43807,5
27974,5
9701,5
231,5
674,5
6529,5
35896,5
43812,5
2800,5
43355,5
49683,5
33117,5
9754,5
17700,5
752,5
114875,5
13960,5
28432,5
503,5
2044,5
9697,5
25563,5
43147,5
1452,5
9520,5
25305,5
43903,5
36342,5
9906,5
26718,5
34233,5
34006,5
63848,5
9708,5
1381,5
31148,5
1422,5
1124,5
3683,5
67880,5
42822,5
1372,5
39554,5
11170,5
182,5
1251,5
43470,5
78318,5
14375,5
1271,5
47249,5
1273,5
1683,5
13158,5
1950,5
298,5
14043,5
17660,5
19606,5
2959,5
675,5
26185,5
19968,5
3638,5
4858,5
4413,5
9773,5
4512,5
37954,5
33931,5
5123,5
5375,5
6479,5
26600,5
13885,5
3575,5
1479,5
8676,5
43705,5
7840,5
37300,5
7459,5
92299,5
29377,5
50231,5
37626,5
11665,5
40630,5
16007,5
158800,5
13183,5
43040,5
20802,5
73169,5
14326,5
12113,5
13809,5
12405,5
13223,5
4922,5
10201,5
28256,5
113921,5
35077,5
80193,5
133328,5
29117,5
74286,5
95977,5
15342,5
30416,5
80592,5
534,5
14330,5
18785,5
40509,5
42659,5
767,5
76465,5
41682,5
11323,5
23202,5
23082,5
22787,5
63795,5
11156,5
16523,5
32563,5
22825,5
22832,5
121088,5
22954,5
27172,5
121379,5
89647,5
42564,5
13634,5
15807,5
17836,5
12201,5
52863,5
42683,5
23742,5
29381,5
94182,5
80196,5
49508,5
18823,5
43008,5
184741,5
39459,5
55236,5
26380,5
34813,5
43517,5
198600,5
42217,5
38697,5
88192,5
20533,5
43449,5
43514,5
32921,5
27205,5
91470,5
65212,5
35262,5
20007,5
45803,5
23759,5
132883,5
17966,5
52337,5
32552,5
69119,5
66701,5
23168,5
46563,5
44992,5
41216,5
43491,5
131861,5
52848,5
44603,5
41733,5
44115,5
114096,5
27563,5
12444,5
28155,5
86608,5
32234,5
35958,5
161512,5
35392,5
49616,5
84274,5
23077,5
25862,5
33039,5
34944,5
49730,5
23629,5
16140,5
20329,5
23521,5
49012,5
99920,5
80639,5
84099,5
50078,5
45243,5
140995,5
44912,5
48627,5
26699,5
12445,5
50646,5
138341,5
126922,5
39538,5
108844,5
82260,5
125736,5
91961,5
80607,5
43252,5
48014,5
85677,5
20002,5
64685,5
65759,5
49026,5
58574,5
40693,5
42157,5
124210,5
110139,5
122515,5
212713,5
130090,5
96771,5
57165,5
77877,5
62213,5
43598,5
77953,5
79694,5
87825,5
170517,5
68734,5
72479,5
149763,5
137429,5
50675,5
98536,5
245984,5
62720,5
114104,5
242378,5
127533,5
82682,5
109491,5
81005,5
198146,5
160660,5
109410,5
92837,5
29886,5
97767,5
156306,5
64682,5
18146,5
185291,5
42714,5
49521,5
68726,5
152742,5
43562,5
30963,5
188468,5
116764,5
37463,5
183825,5
124429,5
49047,5
28484,5
197926,5
144613,5
152601,5
59833,5
115023,5
64807,5
193638,5
113594,5
26657,5
109259,5
137106,5
137321,5
157336,5
100632,5
53182,5
177494,5
160162,5
56533,5
40715,5
112083,5
119593,5
120837,5
124905,5
179085,5
232672,5
148021,5
118283,5
176670,5
46615,5
137113,5
209451,5
114838,5
109716,5
146919,5
99324,5
193722,5
76757,5
252956,5
117969,5
118245,5
72472,5
26376,5
87621,5
239678,5
15478,5
190859,5
26730,5
245891,5
205587,5
130747,5
42542,5
55472,5
106635,5
59838,5
180427,5
195068,5
34623,5
171274,5
121020,5
33001,5
114302,5
265195,5
90978,5
72638,5
64928,5
205775,5
63484,5
9510,5
235679,5
121250,5
2139,5
177043,5
131944,5
51416,5
52228,5
72474,5
124115,5
162059,5
152986,5
130452,5
36298,5
50107,5
23107,5
101598,5
36635,5
118139,5
287169,5
218582,5
45627,5
186691,5
40578,5
27858,5
84905,5
60853,5
274060,5
84906,5
153228,5
47884,5
47882,5
47883,5
79521,5
43407,5
171130,5
76341,5
301883,5
155208,5
176627,5
111043,5
107593,5
81396,5
108345,5
39494,5
77964,5
143838,5
153997,5
74604,5
97910,5
158114,5
82257,5
74529,5
65213,5
65211,5
165300,5
107874,5
139922,5
95724,5
123295,5
74550,5
118444,5
178341,5
144475,5
87123,5
94510,5
157343,5
72471,5
115111,5
82970,5
78265,5
52864,5
111477,5
51227,5
61151,5
95012,5
94092,5
154093,5
28490,5
72160,5
34945,5
28284,5
27966,5
75770,5
148617,5
234377,5
83746,5
131457,5
32088,5
216876,5
184351,5
99909,5
158113,5
148410,5
266647,5
118412,5
113082,5
144288,5
245703,5
257091,5
221732,5
221731,5
44664,5
38981,5
156329,5
43030,5
281180,5
45679,5
96337,5
12697,5
269258,5
31899,5
142358,5
254128,5
268920,5
17566,5
105056,5
29467,5
188222,5
53210,5
272878,5
259316,5
297761,5
53220,5
13151,5
30074,5
209112,5
14787,5
264999,5
203801,5
169069,5
228290,5
102038,5
176867,5
34334,5
257211,5
147050,5
23280,5
116155,5
175386,5
239519,5
99863,5
134480,5
248639,5
43457,5
15640,5
360784,5
159215,5
88390,5
297762,5
106826,5
55240,5
56195,5
174278,5
117999,5
312221,5
13732,5
189279,5
177317,5
232034,5
202727,5
74057,5
73919,5
99729,5
61046,5
236570,5
106495,5
87612,5
286940,5
23529,5
34144,5
37311,5
96161,5
262536,5
47845,5
36818,5
242631,5
134238,5
207178,5
75510,5
122325,5
249969,5
372691,5
121848,5
179103,5
377170,5
130098,5
335498,5
290250,5
68977,5
29477,5
248741,5
122331,5
94811,5
178927,5
130134,5
363676,5
308266,5
173689,5
184799,5
302946,5
52954,5
171346,5
188001,5
29020,5
332210,5
132608,5
37453,5
407655,5
130507,5
259695,5
217672,5
229638,5
244201,5
36123,5
324849,5
236696,5
293167,5
274857,5
299822,5
417644,5
353070,5
40577,5
43009,5
363579,5
157898,5
127146,5
18457,5
19221,5
67409,5
88762,5
34933,5
101503,5
374720,5
