id_franq,franquicia
1,Toy Story Collection
2,Grumpy Old Men Collection
3,Father of the Bride Collection
4,James Bond Collection
5,Balto Collection
6,Ace Ventura Collection
7,Chili Palmer Collection
8,Babe Collection
9,Mortal Kombat Collection
10,Pocahontas Collection
11,The Lawnmower Man Collection
12,Friday Collection
13,From Dusk Till Dawn Collection
14,Screamers Collection
15,The Muppet Collection
16,The Neverending Story Collection
17,Bad Boys Collection
18,Batman Collection
19,Brooklyn Cigar Store Collection
20,Casper Collection
21,Mexico Trilogy
22,Die Hard Collection
23,Teenage Apocalypse Trilogy
24,Free Willy Collection
25,Power Rangers Collection
26,Síť (kolekce)
27,The Prophecy Collection
28,Showgirls Collection
29,Species Collection
30,Under Siege Collection
31,Burnt by the Sun Trilogy
32,Before... Collection
33,Clerks Collection
34,Dumb and Dumber Collection
35,A Goofy Movie Collection
36,The Vampire Chronicles
37,Star Wars Collection
38,Nemesis Collection
39,Once were Warriors Collection
40,Poison Ivy Collection
41,Three Colors Collection
42,Swan Princess Series
43,The Santa Clause Collection
44,Tales from the Crypt Collection
45,Star Trek: The Next Generation Collection
46,The Jack Ryan Collection
47,The Crow Collection
48,The Flintstones (Live-Action) Collection
49,The Lion King Collection
50,A Nightmare on Elm Street Collection
51,The Mask Collection
52,Naked Gun Collection
53,Richie Rich Collection
54,Speed Collection
55,Timecop Collection
56,Street Fighter
57,Fear Collection
58,Highlander Collection
59,Addams Family Collection
60,Stakeout Collection
61,Beverly Hills Cop Collection
62,City Slickers Collection
63,The Endless Summer Collection
64,The Fugitive / U.S. Marshals Collection
65,Hard Target Collection
66,Hot Shots! Collection
67,House Party Collection
68,Jurassic Park Collection
69,The Karate Kid Collection
70,RoboCop Collection
71,The Secret Garden Collection
72,The Shadow Collection
73,Blade Runner Collection
74,The Brady Bunch Collection
75,Home Alone Collection
76,Aladdin Collection
77,The Terminator Collection
78,The Hannibal Lecter Anthology
79,Beauty and the Beast Collection
80,Candyman Collection
81,Homeward Bound Collection
82,Heavy Metal Collection
83,Hellraiser Collection
84,All Dogs Go to Heaven Collection
85,Mission: Impossible Collection
86,DragonHeart Collection
87,Bloodsport Collection
88,The Apu Collection
89,Lemmy Caution Collection
