id_leng,lenguaje,abrev
1,English,en
2,Français,fr
3,Español,es
4,Deutsch,de
5,Pусский,ru
6,Latin,la
7,Nederlands,nl
8,广州话 / 廣州話,cn
9,普通话,zh
10,Magyar,hu
11,shqip,sq
12,Italiano,it
13,한국어/조선말,ko
14,فارسی,fa
15,Dansk,da
17,日本語,ja
18,العربية,ar
19,Hrvatski,hr
20,Bosanski,bs
21,,mn
22,Română,ro
23,Bahasa indonesia,id
24,Bahasa melayu,ms
25,,mk
26,svenska,sv
27,עִבְרִית,he
29,Český,cs
32,,tl
33,Polski,pl
35,Norsk,no
36,Slovenčina,sk
37,Tiếng Việt,vi
39,Português,pt
40,हिन्दी,hi
41,Català,ca
42,Íslenska,is
43,Afrikaans,af
44,Srpski,sr
45,বাংলা,bn
46,Wolof,wo
47,Cymraeg,cy
48,ภาษาไทย,th
49,Latviešu,lv
51,български език,bg
52,ελληνικά,el
53,,ne
54,Türkçe,tr
56,suomi,fi
57,Esperanto,eo
58,Український,uk
59,,iu
60,ქართული,ka
61,,sh
62,,bo
63,Bokmål,nb
65,No Language,xx
66,,si
69,euskera,eu
71,Malti,mt
72,اردو,ur
73,isiZulu,zu
74,,lo
76,Bamanankan,bm
78,پښتو,ps
80,,ku
81,,hy
83,ਪੰਜਾਬੀ,pa
86,,qu
88,,am
89,,tg
92,,ml
93,தமிழ்,ta
95,Galego,gl
97,Kinyarwanda,rw
99,қазақ,kk
102,Eesti,et
104,Lietuvikai,lt
105,,fy
107,Slovenščina,sl
108,తెలుగు,te
114,,mr
116,,ay
117,??????,ky
118,,jv
121,,lb
122,,ab
123,?????,kn
124,ozbek,uz
125,,sm
