id_prod,productora
1,Pixar Animation Studios
2,TriStar Pictures
3,Teitler Film
4,Interscope Communications
5,Warner Bros.
6,Lancaster Gate
7,Twentieth Century Fox Film Corporation
8,Sandollar Productions
9,Touchstone Pictures
10,Regency Enterprises
11,Forward Pass
12,Paramount Pictures
13,Scott Rudin Productions
14,Mirage Enterprises
15,Constellation Entertainment
16,Worldwide
17,Mont Blanc Entertainment GmbH
18,Walt Disney Pictures
19,Universal Pictures
20,Imperial Entertainment
21,Signature Entertainment
22,United Artists
23,Eon Productions
24,Columbia Pictures
25,Castle Rock Entertainment
26,Enigma Pictures
27,Amblin Entertainment
28,Amblimation
29,Hollywood Pictures
30,Cinergi Pictures Entertainment
31,Le Studio Canal+
32,Laurence Mark Productions
33,Metro-Goldwyn-Mayer (MGM)
34,Carolco Pictures
35,Légende Entreprises
36,Syalis DA
37,De Fina-Cappa
38,Miramax Films
39,A Band Apart
40,O Entertainment
41,Morgan Creek Productions
42,Jersey Films
43,New Regency Pictures
44,Silver Pictures
45,Canal+
46,Dino De Laurentiis Company
47,Donner/Shuler-Donner Productions
48,Evansgideon/Lazar
49,Caravan Pictures
50,Intial Productions
51,New Line Cinema
52,Procirep
53,Constellation Productions
54,France 3 Cinéma
55,Claudie Ossard Productions
56,Eurimages
57,MEDIA Programme of the European Union
58,Cofimage 5
59,Televisión Española (TVE)
60,Tele München Fernseh Produktionsgesellschaft (TMG)
61,Club d'Investissement Média
62,Canal+ España
63,Elías Querejeta Producciones Cinematográficas S.L.
64,Centre National de la Cinématographie (CNC)
65,Victoires Productions
66,Constellation
67,Lumière Pictures
68,Studio Image
69,Cofimage 4
70,Ossane
71,Phoenix Images
72,Ministère des Affaires Étrangères
73,Alpha Films
74,La Sept Cinéma
75,Via Rosa Productions
76,Don Simpson/Jerry Bruckheimer Films
77,Atlas Entertainment
78,Classico
79,Iwerks Entertainment
80,Kennedy Miller Productions
81,StudioCanal
82,Cinéa
83,Euston Films
84,Freeway Films
85,European Co-production Fund
86,Polygram Filmed Entertainment
87,Orsans Productions
88,Havoc
89,PolyGram Filmed Entertainment
90,Working Title Films
91,Sony New Technologies
92,Dualstar Productions
93,Rysher Entertainment
94,Orr & Cruickshank
95,Miramax
96,Distant Horizon
97,Alpine Pty Limited
98,British Screen
99,Mayfair Entertainment International
100,Underworld Entertainment
101,Threshold Entertainment
102,The Rank Organisation
103,Columbia Pictures Corporation
104,Juno Pix
105,Cecchi Gori Pictures
106,Walt Disney Feature Animation
107,Alliance Communications Corporation
108,Blue Parrot Productions
109,Bad Hat Harry Productions
110,Magnolia Pictures
111,CiBy 2000
112,Telefilm Canada
113,Melenny Productions
114,Egg Pictures
115,The Kennedy/Marshall Company
116,The Charlie Mopic Company
117,Island Pictures
118,Ivory Way Productions
119,Motion Picture Corporation of America (MPCA)
120,3 Arts Entertainment
121,Weasel Productions
122,Renn Productions
123,Les Films Flam
124,TF1 Films Production
125,Dimension Films
126,Los Hooligans Productions
127,Castleberg Productions
128,Les Films 13
129,TF1
130,Zweites Deutsches Fernsehen (ZDF)
131,Ciak Filmproduktion
132,Bluehorse Films
133,I.R.I.B. Channel 2
134,Ferdos Films
135,Bergen Film
136,Bard Entertainments
137,NPS Televisie
138,BET Pictures
139,United Image Entertainme
140,Playhouse International Pictures
141,The Samuel Goldwyn Company
142,Largo Entertainment
143,Scott Free Productions
144,Joe Wizan/Todd Black
145,Addis Wechsler Pictures
146,NFH Productions
147,Woods Entertainment
148,WCG Entertainment Productions
149,Mark Gordon Productions
150,Midwinter Films
151,Les Productions Lazennec
152,Kasso Inc. Productions
153,Cofinergie 6
154,Channel Four Films
155,British Broadcasting Corporation (BBC)
156,Westdeutscher Rundfunk (WDR)
157,Canadian Broadcasting Corporation (CBC)
158,Cinemax Reel Life
159,InPictures
160,Lafayette Films
161,Gracie Films
162,Brillstein-Grey Entertainment
163,Robert Simonds Productions
164,Malpaso Productions
165,Jim Henson Productions
166,"Jim Henson Company, The"
167,Icon Entertainment International
168,The Ladd Company
169,B.H. Finance C.V.
170,Italo/Judeo Productions
171,Bill/Phillips
172,Golden Harvest Company
173,Téléfilm Canada
174,Skyline Films
175,Malofilm
176,Société de Développement des Entreprises Culturelles (SODEC)
177,British Screen Productions
178,National Film Board of Canada (NFB)
179,imX Communications
180,Glace Bay Pictures
181,Ciné Télé Action
182,Nova Scotia Film Development Corporation
183,Ranfilm
184,France 2 Cinéma
185,Les Productions du Champ Poirier
186,Téléma Productions
187,Bavaria Film and Television Fund
188,Savoy Pictures
189,Jet Tone Production
190,The Criterion Collection
191,Cecchi Gori Group Tiger Cinematografica
192,Studio Babelsberg
193,Dieter Geissler Filmproduktion
194,Cinevox Filmproduktion GmbH
195,Canal Horizons
196,Mat Films
197,Cinétéléfilms
198,Fine Line Features
199,Bórd Scannán na hÉireann
200,Cigua Films
201,D'Pelicula
202,Couch Potatoe Productions
203,Academy
204,Mayfair Films
205,Iberoamerica Films
206,Fox Searchlight Pictures
207,BBC
208,Portman Productions
209,Zenith Entertainment
210,American Playhouse
211,Union Générale Cinématographique (UGC)
212,True Fiction Pictures
213,Imagine Entertainment
214,Talisman Productions
215,October Films
216,Guild
217,Fastnet Films
218,Paris Films Productions
219,Five Films
220,Robert et Raymond Hakim
221,InterAL
222,The Harvey Entertainment Company
223,40 Acres & A Mule Filmworks
224,"Kennedy/Marshall Company, The"
225,Superior Pictures
226,Mundy Lane Entertainment
227,Why Not Productions
228,Desperate Pictures
229,Blurco
230,The Teen Angst Movie Company
231,Merchant Ivory Productions
232,First Knight Productions
233,Alcor Films
234,Suftley
235,The Booking Office
236,Workin' Man Films
237,JDI productions
238,Lemon Sky Productions
239,Seraphim Films
240,The Ontario Film Development Corporation
241,First Choice Films
242,Atlantis Films
243,Max Films Productions
244,Super Écran
245,Société Générale des Industries Culturelles du Québec (SOGIC)
246,Gramercy Pictures
247,Alphaville Films
248,View Askew Productions
249,Saban Entertainment
250,Toei Company
251,Comet Film Produktion GmbH
252,Avrora Media
253,Cobblestone Pictures
254,Kino Link Company
255,1492 Pictures
256,"Samuel Goldwyn Company, The"
257,Spring Creek Productions
258,Hawn / Sylbert Movie Company
259,Butcher's Run Films
260,Lightstorm Entertainment
261,Beta Film
262,Madeleine Films
263,Parc Film
264,Société Française de Production (SFP)
265,FIT Productions
266,Seagal/Nasso Productions
267,Victor Company of Japan (JVC)
268,Cutting Edge Films
269,Zucker Brothers Productions
270,Gordon Company
271,Davis Entertainment
272,Licht/Mueller Film Corporation
273,HBO
274,A BandApart
275,Studio Trite
276,Caméra One
277,PolyGram Audiovisuel
278,Detour Film Production
279,Jack Giarraputo Productions
280,Spelling Films International
281,Hera Productions
282,Island World
283,Full Moon Entertainment
284,Lantana
285,Price Entertainment
286,American Zoetrope
287,Baltimore Pictures
288,Keystone Pictures
289,Dream Man Productions Inc
290,Capitol Films
291,Flach Film
292,Les Films de l'Astre
293,Ang Lee Productions
294,Good Machine
295,Central Motion Pictures
296,Alliance Entertainment
297,Ego Film Arts
298,Prufrock Pictures
299,Italian International Film
300,Stéphan Films
301,MG
302,Kartemquin Films
303,WingNut Films
304,New Zealand Film Commission
305,Fontana Productions
306,Majestic Films International
307,Geffen Pictures
308,Fountainbridge Films
309,Lee Rich Productions
310,Trimark Pictures
311,Lucasfilm
312,Parallax Pictures
313,MK2 Productions
314,Aviacsa
315,Cinevista
316,Bedford Falls Productions
317,Pangaea
318,Live Entertainment
319,Cineville
320,Home Box Office (HBO)
321,Showcase Entertaiment Inc.
322,Samuel Goldwyn Company
323,Close Call Films
324,Newcomb Productions
325,Wolper Organization
326,Capella International
327,Cinehaus
328,TOEI
329,Distant Justice Joint Venture
330,Metrodome Films
331,Filmwerks
332,Triumph Films
333,Ixtlan
334,J D Productions
335,Avalon Studios
336,New Zealand On Air
337,CineTel Pictures
338,MG Entertainment
339,Kopelson Entertainment
340,Punch Productions
341,Arnold Kopelson Productions
342,Gaumont
343,Gramercy Pictures (I)
344,MVP Films
345,Wildwood Enterprises
346,Cecile Company
347,Thousand Cranes Filmworks
348,ARD/Degeto Film GmbH
349,D.A. Films
350,France2 Cinéma
351,WMG Film
352,N.E.F. Filmproduktion und Vertriebs GmbH
353,RCS Films & TV
354,Nomura Babcock & Brown
355,Zespół Filmowy TOR
356,Télévision Suisse-Romande
357,CED Productions
358,Allegro Films
359,Norstar Entertainment
360,west wind entertainment
361,Rich Animation Studios
362,Jones Entertainment Group
363,Skerry Productions
364,Jerry Weintraub Productions
365,Iguana Producciones
366,Centropolis Entertainment
367,Carolco Entertainment
368,Figment Films
369,The Glasgow Film Fund
370,Kino Korsakoff
371,Tabasco films
372,Instituto Mexicano de Cinematografía (IMCINE)
373,TeleMadrid
374,1992 Number Four Limited Partnership
375,MHA
376,Shanghai Film Studios
377,Era International Ltd
